fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
c6a798a8623bd6aacc90d046,Eliteserien,2023,DEVELOPMENT,2023-10-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Stabaek,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.93,3.77,3.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3cf3977b538616b39c95627d075f073577ac2583943cb420366f6d4d938466f0,1497.7296553835101,1444.8614510682962,52.868204315213916,-0.5999999999999999,-1.2000000000000002,1.8,26.07426147298679,54,24,False
688f2fd6a43e92b8ea189629,Eliteserien,2023,DEVELOPMENT,2023-10-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Odd,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.95,3.49,3.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cb37811e2bca752c10c65dcd5efbb5d50d01b8edf070812dfd15563830aa8483,1448.5352530994287,1497.2467589872635,-48.711505887834846,-0.3999999999999999,-0.4,0.0,3.729804143322326,54,54,False
b32764dd8fa9502569a703f8,Eliteserien,2023,DEVELOPMENT,2023-10-22,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Tromso,3,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.86,3.76,3.89,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8e2bf136c2ce54d5f81d48b629c71219718112cfdeebad5a51b264ad2a6293a4,1583.6741893984838,1568.3097193985716,15.364469999912217,-0.19999999999999996,-0.6000000000000001,1.4000000000000001,19.764647404225343,54,54,False
f48d18f934983ecb2cf0b13a,Eliteserien,2023,DEVELOPMENT,2023-10-28,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Aalesund,6,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.77,3.81,4.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cb4597652852687e698b659bd79a3815a998c4faf9fd13c24bb492917f428dbe,1471.2984950396626,1423.2564103598527,48.04208467980993,-0.20000000000000018,0.2,0.0,12.153834779492627,55,55,False
ef3dd5d0fb7dd89c6de418de,Eliteserien,2023,DEVELOPMENT,2023-10-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,HamKam,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.2,3.41,3.18,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0650b2d275bcb1771267ad9067b844e6b96cfbaad04ecf268bda5300ac2a9132,1487.571553682865,1448.9263661183904,38.645187564474554,0.19999999999999996,0.3999999999999999,0.40000000000000013,23.98475225378479,55,55,False
f3470064c243ac3fa440e268,Eliteserien,2023,DEVELOPMENT,2023-10-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Brann,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.94,4.31,1.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5c5f41770c3a82c9708fba94561bf81cad59f5545849af33cf8d1712afa773b5,1413.2519996091653,1584.746201474364,-171.49420186519865,-2.4,-1.6,-1.4,-7.137466813792344,55,25,False
0df53bb12c7e9a63e9042b9b,Eliteserien,2023,DEVELOPMENT,2023-10-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Stabaek,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.52,4.58,5.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,912483d487904ee5688e88a843e52bca458ea727683483af47bee6c4d7549300,1506.9089890064151,1448.000405584141,58.908583422274205,-0.20000000000000018,0.0,2.0,-2.2687905349071116,55,25,False
c2d95c068f8044c1ed19cc11,Eliteserien,2023,DEVELOPMENT,2023-10-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Viking,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.85,3.65,2.28,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,dd63707a6a558c156be5eb48594a1ffc97ff5a8ae595429f90778c119b558672,1458.2104584038273,1571.5384189091724,-113.32796050534512,-0.5999999999999999,-0.19999999999999996,-0.6000000000000001,6.132002047631886,55,55,False
5ec7f19f7a89ed0bf58ce6b5,Eliteserien,2023,DEVELOPMENT,2023-10-29,18:13,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Rosenborg,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.7,3.91,4.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b0c336816ad3dada03dc7e2a4aced243c07fb31370a455d3039a464d2995df17,1458.7530440167436,1494.5907008676654,-35.8376568509218,0.7999999999999999,1.2000000000000002,0.4,-26.965070588498747,55,55,False
89269a74db15f8d02d9664ac,Eliteserien,2023,DEVELOPMENT,2023-10-30,17:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Lillestrom,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.27,6.09,9.01,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c24e9551637a2d892f623147cd75ccad65c7524e78594424a4402ea17216104e,1629.8125483309784,1514.5997910159479,115.21275731503056,1.4000000000000001,1.4,1.5999999999999999,0.4126199183845074,55,55,False
766031507ea1f6c8101bfeaf,Eliteserien,2023,DEVELOPMENT,2023-10-30,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Tromso,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.63,4.03,4.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7dd8d9bcd09e42ffe6110451fcdeedfbafac9d6ca6d0cc05829f1946ef4deb58,1591.583631987527,1580.445489887883,11.138142099644028,-0.40000000000000013,0.6000000000000001,0.19999999999999996,64.93547104946424,55,55,False
086e70ec10f44345893898d9,Eliteserien,2023,DEVELOPMENT,2023-11-04,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Viking,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.06,3.73,2.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,47f1fdc9b0c81bc24e5fe6f39611023d2456303b33680c3cc73b160c13b64072,1441.6916923831227,1560.0154580163403,-118.32376563321759,0.0,-0.3999999999999999,-0.3999999999999999,-52.21777134434342,56,56,False
bad9269730ab9604b271b12c,Eliteserien,2023,DEVELOPMENT,2023-11-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Odd,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.13,8.4,17.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,eb7828dcced8e6633a5cdf03fdf5cf1cbca2c232f3dcda0ed01b139671b915b1,1581.6429414747959,1494.8062274181327,86.83671405666314,1.6,1.6,1.5999999999999999,14.662196052662694,26,56,False
c22aed3413ac7fec1a5cf98f,Eliteserien,2023,DEVELOPMENT,2023-11-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Haugesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.79,3.73,4.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f2e4be8598eb37c1793436f89d00ba86627052a48ade2f091b0dcbfd51c4498a,1509.2547349231615,1478.2853011238503,30.96943379931122,-0.8,-1.4,0.6000000000000001,35.923163545895704,56,56,False
3ec04b62417ede750bf89866,Eliteserien,2023,DEVELOPMENT,2023-11-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Molde,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.56,3.91,1.91,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bf711c0d0976c6d4a3f50d7197b9bd003110028b266d4701a9a3d0a9aacfda07,1505.2850299978404,1579.564252853434,-74.27922285559362,0.19999999999999996,-0.4,0.6000000000000001,-56.33860201569769,56,56,False
9966f2cc73fd8409313585c6,Eliteserien,2023,DEVELOPMENT,2023-11-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Valerenga,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.89,3.97,3.58,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a111ea87500f5a8cfe008c13ea005f0a192a5acd6575af6461c869abb6d9226c,1503.61417477683,1448.0587148865686,55.55545989026132,1.0,2.0,1.0,-51.53270901306291,56,56,False
8ab8dee23266b4869abb5f87,Eliteserien,2023,DEVELOPMENT,2023-11-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Bodo/Glimt,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.56,4.73,1.49,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,855a2d1c611db5647a179fdc1528717b573ef80f8c75cc8a375b2540c2b4db2b,1451.2952198137261,1635.1576044237647,-183.8623846100386,-1.4,-1.2000000000000002,-0.40000000000000013,16.869850565663683,26,56,False
b24f6edbd12b2d7e86e09bf6,Eliteserien,2023,DEVELOPMENT,2023-11-05,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Stromsgodset,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.43,4.53,7.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,eb404c1f8fad69c875ad664e468d246e5a06301794a1cabbd0076bce5ecf4493,1592.464869021976,1469.7334192966593,122.73144972531668,0.40000000000000013,0.6,1.7999999999999998,-37.35637668892787,56,56,False
9a544e3db91038aa9f0056c1,Eliteserien,2023,DEVELOPMENT,2023-11-06,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Sandefjord,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.05,3.88,3.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,653e621fc699d27e664688310fc1f3edca0dcb0b4ce4fc4808a84c8046c53d7c,1416.269604275665,1416.3552596087334,-0.08565533306841644,1.2,-0.19999999999999996,1.0,-48.8711477117115,56,56,False
ff3c1971f74650da06031595,Eliteserien,2023,DEVELOPMENT,2023-11-11,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Brann,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4,3.72,1.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0150dd51c389f6835857be44ce98161ca19d2c07ec9ed6a23e934d92ad101464,1470.8453751485085,1587.6515036716912,-116.80612852318268,-0.6000000000000001,0.6000000000000001,-1.4000000000000001,-32.60163495177039,57,27,False
973398c57340a9b22d45b403,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Aalesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.09,10.96,19.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2fd85eec91d4bed773093ea2b708f64aeb1d05b130c6e48c89eac1887d890675,1641.7362895849706,1404.5620240744163,237.17426551055428,1.6,3.4000000000000004,1.7999999999999998,6.861080401439494,57,57,False
fb5fe64c73a8b30cb1524fe3,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Tromso,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.96,3.67,1.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f08fdf0be536654f0bfba0a4994aa19690d10745cb363ed5906f85972d1c623d,1488.7976652212374,1577.6421280584027,-88.84446283716534,-0.8,-0.8,-0.19999999999999996,7.651628383754996,57,57,False
75406653f00f46b57eeb2b38,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Rosenborg,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.06,3.8,3.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8838ff2f303fec1968b857260a15bae18ece9a56eb01c0f63b2f7851075b2a8d,1428.062839809982,1515.6957878218568,-87.63294801187476,-0.5999999999999999,0.4,0.4,5.334730833665617,57,57,False
669c2d086ead789dd5c8bc1d,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,HamKam,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.94,3.64,3.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2a3cf229e51882d7beac4d73a00a263866ca985c8f22a5ef910753089e8c8b20,1484.5561602602327,1453.3547924615157,31.201367798717,0.6000000000000001,1.0,0.8,72.49673808522789,57,57,False
853c80a10b1e8b4c6da6c3e5,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Stabaek,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.74,4.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f83e5e9454136a915ada761cddc9787b35df0440f247f4e16b92406c1c10411e,1441.26722370878,1444.7165346525203,-3.449310943740329,-1.0,-1.0,0.4,-21.118104694592148,57,27,False
df024d07c5ab6c8e255a8a2b,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sarpsborg 08,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.79,4.45,3.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bff356b82c0e4d63d411ebae556596621c5fac3e862d5109d76a71360b18c686,1548.3523579379473,1510.4056659546186,37.94669198332872,-1.4000000000000001,-2.4,1.2,59.18497138426369,57,57,False
468d89cb2d0fce0f5272338f,Eliteserien,2023,DEVELOPMENT,2023-11-12,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Lillestrom,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,4.3,4.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,513ef7769a8ae21e733b3015fa3d156714689dd16a215e2f09e2642f239093d0,1569.1534950294176,1516.6946608985033,52.45883413091428,-0.6,-0.4,0.5999999999999999,60.94273971998405,57,57,False
d79281f15666463d06c04b9d,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Viking,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.84,4.18,1.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b73a045add6ee6a0ea27b1c6d540e73012468c45188f43b8b7998041061eb36c,1401.500494098007,1555.6056089119431,-154.1051148139361,0.3999999999999999,-0.5999999999999999,0.19999999999999996,31.403401546906252,58,58,False
1c2a7c7d08888927cdb3d022,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Bodo/Glimt,4,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.86,4.15,3.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,822bbc3fbcd45552823d6939e2de42acfa38c11eb30ecdd7731a616861e6e330,1596.030907130875,1644.7978195613798,-48.76691243050482,-0.3999999999999999,-1.0,0.7999999999999998,11.011827870437173,28,58,False
816243682577474cd29ce15e,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Valerenga,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.22,3.66,1.81,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a0950bd5ebccdb5419570939f68d79df52f224793698bb93febe0699494d3956,1465.9211034992263,1439.6537870669638,26.267316432262533,1.6,1.2,0.8,-19.49611461665404,58,58,False
ffdb71c3beb5f3d4ce6e7f9b,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Odd,4,4,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,4.05,5.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8a5ae129c29defcbeccb791dfce60e87017160e579e71d1ea2e06f31774d2fd6,1509.8229898141558,1479.6259734358046,30.197016378351236,0.3999999999999999,-0.4,1.6,-12.77811592210469,58,58,False
cda665941d5cec57774c2c8e,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Stromsgodset,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.84,3.69,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ad55a5d69282850d2e9e2b12fb783a8b90c65d095c6a572acf2a6b786f4d5598,1504.9021204294766,1471.989849222522,32.91227120695453,-0.40000000000000013,-0.4,1.0000000000000002,-28.881218925502935,58,58,False
59aa70f4acda3e3ed276effc,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Molde,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.25,3.89,2.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ca0aae8d707c82b1d5df42078c958bea75067457fbc2818ae9ac44f985c635ca,1503.1524149806228,1576.0251661137652,-72.8727511331424,0.7999999999999999,1.2000000000000002,1.6,-86.12167622157426,58,58,False
dc47b2bf42738377890afa7a,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Sandefjord,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.87,3.8,3.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c8336ac8c4c8360dd0ae533a9f72c071f495468ba653e64ea25b6265a3843847,1446.3299712943365,1438.8565072023623,7.473464091974165,-0.19999999999999996,-1.0,0.6,1.319195050265762,28,58,False
732a6716e2da7b7e5b83e6c0,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Haugesund,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.6,3.9,5.5,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8959c094a1e02a39c37e6704d75f3f1f153534ad649a21e53da5de281de47e72,1586.8138198438355,1462.4659716893248,124.34784815451076,0.0,-0.6,0.6000000000000001,18.351557243961906,58,58,False
408922651fae7e30d80f80b2,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Sarpsborg 08,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.42,5.39,5.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2a78b512b647f8b1849d44454efcf60b044a3b789ad5b63213644b39649b42b1,1635.1210212025578,1493.5227530953402,141.59826810721756,1.5999999999999999,1.7999999999999998,2.2,-9.826319585442889,59,59,False
3b5fcf742f97d6e2332aa07e,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Stabaek,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.77,3.65,4.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,95b2dcae73bad3a9a3a9c148ef7b8c08e1373d2f85b7dc3103c72a2df06bc1bb,1457.3243352900054,1454.4119809948127,2.9123542951926993,0.0,1.4,0.3999999999999999,9.54476407588868,59,29,False
cfdd1a52e10bfea3cfd4a495,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.21,7.01,10.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f0b8fa302c713f4fe146adc9d5dacb4e6288c5e7578fb14d5422e5960da8a731,1585.6548279990477,1453.4879292073256,132.16689879172213,0.0,0.6,0.6000000000000001,49.99568958586951,59,59,False
aa3c2bc7662f8f3a3cc410f2,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Aalesund,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.48,4.65,5.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,00b722f075fb53eda228aac255690ca060b2580943f8d684e63c95867b7ee57d,1482.1652607814106,1394.1447084772474,88.02055230416317,0.20000000000000007,2.0,1.0,-7.331963271260975,59,59,False
8774623da02409d0a95347fc,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Lillestrom,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.78,4.08,3.84,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f106855530fbd3468f3bfc57b5b223e50f19e1a67d4b289aa1d1f4b12a4f0411,1430.7744975018861,1507.2837024685498,-76.50920496666367,0.0,1.0,1.2,-6.68621377690647,59,59,False
