fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
408922651fae7e30d80f80b2,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Sarpsborg 08,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.42,5.39,5.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2a78b512b647f8b1849d44454efcf60b044a3b789ad5b63213644b39649b42b1
3b5fcf742f97d6e2332aa07e,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Stabaek,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.77,3.65,4.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,95b2dcae73bad3a9a3a9c148ef7b8c08e1373d2f85b7dc3103c72a2df06bc1bb
cfdd1a52e10bfea3cfd4a495,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.21,7.01,10.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f0b8fa302c713f4fe146adc9d5dacb4e6288c5e7578fb14d5422e5960da8a731
aa3c2bc7662f8f3a3cc410f2,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Aalesund,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.48,4.65,5.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,00b722f075fb53eda228aac255690ca060b2580943f8d684e63c95867b7ee57d
8774623da02409d0a95347fc,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Lillestrom,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.78,4.08,3.84,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f106855530fbd3468f3bfc57b5b223e50f19e1a67d4b289aa1d1f4b12a4f0411
38bb410bb6ef22dccedba445,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Brann,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.17,3.88,1.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3667c1572b3d69199a3a0f6dabee4dd230283609894e1d9d58928b7fd1c1c062
fc3ef7c396df305320adeab1,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Tromso,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.07,3.45,3.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,22c008bd163c1c92d1cf2b4cdbc854bf290f50a3f9f563b14e407b5ffcebedac
8e70907ca55cdd9de4d48e1c,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Rosenborg,1,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,5.66,6.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cc754fce38d690239f4a2b9986f013f01d644542a53b4a3379f8c5d99aae2dc8
de752f31798e9d0e0e252e4d,Eliteserien,2024,DEVELOPMENT,2024-03-31,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Haugesund,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.03,3.42,3.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e08be7c1f96ab5b40ad11349c8c17f21343e2db814c674d017b4298e4cb91c50
c22d606307d914073292b390,Eliteserien,2024,DEVELOPMENT,2024-04-01,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Bodo/Glimt,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.53,4.18,1.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,613e2fd52589d139ccc67320b5a9dd4ef4514ee5486c0ec362dba3d9545ec771
3029c8f11f7e3a08c72be352,Eliteserien,2024,DEVELOPMENT,2024-04-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Kristiansund,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.51,4.18,6.14,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bb640869b26bb6e24b0d4d02cc61b4f2786c829e7651bd570d307217be0b6a11
74b15b80061a6e853ae629d5,Eliteserien,2024,DEVELOPMENT,2024-04-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Stromsgodset,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.38,4.82,7.52,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8213e67577e859ef359a95db5fcdc91a365c9d35def408becf396e0d360ecb66
d7c80256fbe072fb253ac180,Eliteserien,2024,DEVELOPMENT,2024-04-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Sandefjord,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,4.07,5.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5e39458c76e9f87bd6aea100dcc73338508ef9a9da1076a7092b164e64fc7f73
c49120d3f68a3b62f39e9220,Eliteserien,2024,DEVELOPMENT,2024-04-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Brann,2,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.42,3.44,2.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,29999e947adf16a951fdcedf28f188963fe1dda0816b9af234b2d8e2c3a3c7c7
be9c4c55dba4f9914642d547,Eliteserien,2024,DEVELOPMENT,2024-04-01,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sarpsborg 08,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.94,3.92,3.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f46b5cd040cf0547f0b3378d1f802987605a4d9ea1b2bc294f6fa0985fad474c
6c8375f81eb7c9b8099d319d,Eliteserien,2024,DEVELOPMENT,2024-04-02,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.37,3.38,2.93,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,05e2fdf075348b352a7fd253c0eb452ce85a73880f17135d2691d2dc85aa0c5d
ccb2041c5f6ff14abe03bacc,Eliteserien,2024,DEVELOPMENT,2024-04-06,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Viking,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.4,5.13,6.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4cf1f9852b57c3c9d6f0506f150dfa6771a3a707cae49c34dd92312ce27f457f
3f39608069da846771afb371,Eliteserien,2024,DEVELOPMENT,2024-04-07,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,KFUM Oslo,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.15,3.51,3.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b2792c66a02344bda6e2735285a9f8685157ee5351ae9b3563ba7bf94e99e5d1
aa9e9963a0363e6c075d0217,Eliteserien,2024,DEVELOPMENT,2024-04-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Molde,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.88,4.05,1.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c3a5d65a2ef7dd2f903737c86f322c3e502c002c8cec5b33f5f90cf4c80fa83d
d0bb1520c5f4f97222c5d695,Eliteserien,2024,DEVELOPMENT,2024-04-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Lillestrom,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.99,3.37,2.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7d1c1ff7e98b2086dab901d13dab9e8f59f06f2077000aefcf9cc7be324d4e29
48e02c4460c68fff2aac2f07,Eliteserien,2024,DEVELOPMENT,2024-04-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Odd,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.73,4,4.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cf11c8c9472d133d78c615a136914cf5f5b9666ed47ee672f0e398b36fd7e242
26e3a1b7f3220e34930cef21,Eliteserien,2024,DEVELOPMENT,2024-04-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Rosenborg,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.12,3.42,3.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f396cb9ec68f12e2d00364fb8a0e10a5e49547a793654fab81b0ad09bab6fee1
d13552c7a813a942609d44b5,Eliteserien,2024,DEVELOPMENT,2024-04-07,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Fredrikstad,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,4.98,7.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5e818c0132b90672f4f2ce06166e5fc7b3748ccc4db4e4f917e19530c9657401
299f0944ecc94086237a8a3e,Eliteserien,2024,DEVELOPMENT,2024-04-13,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Sarpsborg 08,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.37,3.34,2.91,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2828f4a8ccb057347e6b0e2b13a77c3c0c9fc9e409806ae0f36b855d2a5cfec9
a9895386865394b4a30bb28c,Eliteserien,2024,DEVELOPMENT,2024-04-14,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Brann,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.68,3.61,2.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9df50a8ae1cc02326406325816dfacc62becd930c881cadde58b234e69b54af0
7166e6422ed0b580282aea2a,Eliteserien,2024,DEVELOPMENT,2024-04-14,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Kristiansund,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.22,6.4,11.75,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0eee854ab583b444163b1a6ba07b687f2289153ce1519bb3211ea1080f736abb
37b892958fe6ec4d7aa61bc6,Eliteserien,2024,DEVELOPMENT,2024-04-14,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Sandefjord,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.74,3.74,4.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9b622d510b1503b76fe4cb167f158d8c06e0f1463eaeedd25d9e722a9f3f7025
c2379f357ebb2d07e3f2ead2,Eliteserien,2024,DEVELOPMENT,2024-04-14,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,HamKam,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.64,3.86,5.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a10f806c3a71dc2cbf99f947895eb3c1b9bd56cf9208f86ca418bc32de128c63
22a27d06ad762499c6dbe560,Eliteserien,2024,DEVELOPMENT,2024-04-14,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Haugesund,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.59,4.03,5.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,17829933220305b08112cdb706d8b7d5dea9850fb872c74d6dbe323332447870
314c6251fdadb5fc55994a3b,Eliteserien,2024,DEVELOPMENT,2024-04-14,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Bodo/Glimt,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.1,3.57,2.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8facb5e7abe5015f505a1eb6afa32535a4fe4e54be7fe74314e6df07346b2044
587574856458f7d7e871b04d,Eliteserien,2024,DEVELOPMENT,2024-04-16,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Stromsgodset,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.56,3.26,2.72,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9e4e02a7924c1546ebd7e2e749407125dc9b10c04653e63908539183d6247218
20db19a17abf5407237f7369,Eliteserien,2024,DEVELOPMENT,2024-04-17,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,HamKam,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.43,8.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2811ab81f3517feeb614d2fa6188c77a07c6a383fe579692e4208e64d1749c64
629cce173df54765ca542343,Eliteserien,2024,DEVELOPMENT,2024-04-17,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Odd,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.27,5.69,9.8,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c1badffc92925912c3444effb28dbff857ec4c226f585b3faebf669497aadd66
d31800ef708cdd3d903e473d,Eliteserien,2024,DEVELOPMENT,2024-04-21,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Stromsgodset,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.48,3.26,2.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cbc83fa9cbdcfea5602a84fc5829ef962b0d2cbebf5d0032c8545695eefff63d
76d74871cf5e43e509188bfc,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Odd,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.27,5.85,9.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d1a64bbeee0bc56721ba6c4e546032f392be3f77740e964ea1ebafe3da7961d3
862bb5036c688caef6b76e62,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Rosenborg,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.17,3.37,2.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1518ca2c98f2e255589c063bc8951b35c9f83bf20f9fe3511b147d7600e0bda3
a2e07c550040fca111da8ec0,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Tromso,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.3,2.46,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3b13b8576ec9367a1fd6bf72a41e39588cf9d3e8205599c5a7114bc18537c657
0e25800fc921c9370a968cc7,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Lillestrom,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.18,3.69,2.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fda541ce2194459a1cc743ce3f2a1f8d4fc91b876c4b2dd9c157043962814d15
883641e33a005bb0440ab894,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,KFUM Oslo,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.92,3.67,3.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cfe46093e8f753f6e060f2e65e9b1bdf3fd0fa2b1cee220e5aad325a6e56d1a0
be6094db669b6211e4e3da48,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Fredrikstad,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.79,3.76,4.14,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e5b95d6fa9ae20afa0ea4b7c04457a6f822bccf2ed5230fac438f9d02a6b4260
66897ab75d7a8d56cec3450a,Eliteserien,2024,DEVELOPMENT,2024-04-21,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Molde,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.67,4.02,4.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4051a76af1d83227a73557a557f07629d2c34b2154f61acfb6ae25b6d95e797d
4428c62de78557da1e70a88d,Eliteserien,2024,DEVELOPMENT,2024-04-27,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Bodo/Glimt,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.68,4.02,1.65,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d417c0d54534572e245be5a3d77269878bbf126611ed41b0af105b1338459bf9
4d302a422fb5dc0db1e2eb49,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Sandefjord,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.92,3.37,4,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a3fa59edd89c44a9ba965f59b2b9a4b8f73273945150496690699c3e10c7c196
e92cddd1c85d870a9b3f91ce,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Brann,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.59,4.03,1.67,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5cf072a0fbff43df2d9cc39053c6c6a107bad081decc838d596ebc547a73051d
ebee8bf1becc6be540f9296f,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.16,5.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,57cd2a2bc1392796d10587d494bfc7f93f8a349c540819ce2099c6dc7347dfee
4726fdc9e213271dc0f9b384,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Haugesund,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.2,8.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3420aa9beca604b2c8d5d1fa2375f406a3a1474291e284879148cea8adb642d7
6446d7461f1df8018d55faf2,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Kristiansund,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.6,3.97,5.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9e498cc72d467cf8fd0c3fe27922c721c3be519a8754131c912f9bb477de4df9
4ba3bd55c0bf6dfb2f36ae36,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Sarpsborg 08,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.23,3.46,3.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bc402ca8167a68c44f2f538b8591351b72479b7d359a690cc92cfdcfb52063fa
cb20dc95970141a9f73a4927,Eliteserien,2024,DEVELOPMENT,2024-04-28,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Viking,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.2,3.88,2.02,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3e1fdd49a20b7a1453e8cd3f411860cef341aa36cded4704dc6352e55ad36205
