fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
9966f2cc73fd8409313585c6,Eliteserien,2023,DEVELOPMENT,2023-11-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Valerenga,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.89,3.97,3.58,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0d9aa76888403f4f1cd83288b35e3631b48bc3b8b41d516a0822bd440b2571e6
8ab8dee23266b4869abb5f87,Eliteserien,2023,DEVELOPMENT,2023-11-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Bodo/Glimt,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.56,4.73,1.49,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,656c71c822265b323f3ff677572505fd3bf43a61a05d3e7d90133578820fb798
b24f6edbd12b2d7e86e09bf6,Eliteserien,2023,DEVELOPMENT,2023-11-05,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Stromsgodset,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.43,4.53,7.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,76b0b1002b503ade4da10f3c2de53fd3abc32ead75404991c3016a0a5d8fe9e4
9a544e3db91038aa9f0056c1,Eliteserien,2023,DEVELOPMENT,2023-11-06,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Sandefjord,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.05,3.88,3.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0dc4ff3145825642a11c6543ea4d9a346a06bad81336ed6e1a84a2561a003853
ff3c1971f74650da06031595,Eliteserien,2023,DEVELOPMENT,2023-11-11,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Brann,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4,3.72,1.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4a97411b5f3c34ad094c00916a8da5b40580414a0abd716c9f65915b13884d05
973398c57340a9b22d45b403,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Aalesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.09,10.96,19.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,af583f90283aadfe79c63918b47fdc6f30cf21d0be6d9d5d899d95008616e537
fb5fe64c73a8b30cb1524fe3,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Tromso,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.96,3.67,1.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,462e2dfa02db43cb1911057d9eaf4ffa364b0957b096877d4efa8f7c4d168851
75406653f00f46b57eeb2b38,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Rosenborg,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.06,3.8,3.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0199bae933700bc1caffc96ad3b551d1a35fd17c6acea085eee1a8ca22c51ca4
853c80a10b1e8b4c6da6c3e5,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Stabaek,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.74,4.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bd4e59fbb1ccf6baa2ec8394ff9716f733d0f83f228449def7635797ce079863
df024d07c5ab6c8e255a8a2b,Eliteserien,2023,DEVELOPMENT,2023-11-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sarpsborg 08,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.79,4.45,3.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,91874ac02c88b435679693495901c7d29fb7772fd60cdb2cc121a6e411eb4dca
468d89cb2d0fce0f5272338f,Eliteserien,2023,DEVELOPMENT,2023-11-12,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Lillestrom,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,4.3,4.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,959ec82ef8dd7667c8ff63ab4a56fa3a4168bbe71f5db551c2044bd7ee88b835
d79281f15666463d06c04b9d,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Viking,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.84,4.18,1.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2deb58e894afa5352f094e746cd3746b531f007baf7daa11ef5c692d1ef2aab9
1c2a7c7d08888927cdb3d022,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Bodo/Glimt,4,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.86,4.15,3.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,beb658b129582a29fbd8e505ec43ed72f2ea3b267d7a0dec64071d06f7b98b63
ffdb71c3beb5f3d4ce6e7f9b,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Odd,4,4,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,4.05,5.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,36ba57b7b7a8d130001f7200081647d679eb59faca3cb3732278a677acb41d02
cda665941d5cec57774c2c8e,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Stromsgodset,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.84,3.69,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,27b755f762d2ca8ee39b2dea8cc8636e84bf02685de2fa0607053f158f58d4c1
59aa70f4acda3e3ed276effc,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Molde,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.25,3.89,2.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d8102fda4d575ed1650d6b01c9c174e38ea33ba7b91ee008a2ac35897af99856
dc47b2bf42738377890afa7a,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Sandefjord,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.87,3.8,3.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2e062ac8a1e9129ca3ae2867efa4a46494e92515de826a500bd6ba8746171f4c
732a6716e2da7b7e5b83e6c0,Eliteserien,2023,DEVELOPMENT,2023-11-26,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Haugesund,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.6,3.9,5.5,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6e30e3036f56b0c16941f34aa37fcb06be55e64d7c9649f547dd486ee4fb9344
408922651fae7e30d80f80b2,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Sarpsborg 08,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.42,5.39,5.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b7e2091f5a9a471497769ce343d1c12bd5c91a3767e26c1d70c8b141de44e01b
3b5fcf742f97d6e2332aa07e,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Stabaek,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.77,3.65,4.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f798e1e2ca4d36d3122f4e44b459b72b79ac94de0bc9c979b13f538a0f2fc801
aa3c2bc7662f8f3a3cc410f2,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Aalesund,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.48,4.65,5.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6438618160c29f82207f04d08864913d4af25a0f4021835dd1c458d758047b7e
8774623da02409d0a95347fc,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Lillestrom,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.78,4.08,3.84,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0c43fdb6d77447f28485905d934c62b0c1f1a4e51e6cd534b55ae57bef788a93
38bb410bb6ef22dccedba445,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Brann,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.17,3.88,1.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c0ceee6764f6aa60b42ed3f4f04a6efd50494d21b22ff334f0c848c3dc643507
fc3ef7c396df305320adeab1,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Tromso,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.07,3.45,3.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d3b38ca37fca36b21cc563e16bf2dc2cd08811d606b3a46ec682ba709453a496
8e70907ca55cdd9de4d48e1c,Eliteserien,2023,DEVELOPMENT,2023-12-03,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Rosenborg,1,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,5.66,6.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3419666747c758b5ab6d6ed7be7a46be961b91a4d8c5631baadc22669de62660
de752f31798e9d0e0e252e4d,Eliteserien,2024,DEVELOPMENT,2024-03-31,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Haugesund,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.03,3.42,3.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b12c2aefdcd81700d18d367391385b45f6dd70a75185b6d8dd09a02eb9bc308f
c22d606307d914073292b390,Eliteserien,2024,DEVELOPMENT,2024-04-01,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Bodo/Glimt,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.53,4.18,1.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,51218c8a37976233337f96df0ccd6b48d3c3ff28a832f457e1be6ef9f63d0faf
3029c8f11f7e3a08c72be352,Eliteserien,2024,DEVELOPMENT,2024-04-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Kristiansund,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.51,4.18,6.14,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,81365dbfe31708db628452e9d476383dd11224d31e036a47a8f1567f50aac509
74b15b80061a6e853ae629d5,Eliteserien,2024,DEVELOPMENT,2024-04-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Stromsgodset,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.38,4.82,7.52,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1974a1948e2357c7945651af1fa44b89acd8d881b069eb3d281649d217049150
d7c80256fbe072fb253ac180,Eliteserien,2024,DEVELOPMENT,2024-04-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Sandefjord,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,4.07,5.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,58782f0aecec0097cb071fe7af8bd54d2d702a97be61dba7790fe4a42a8a9d71
c49120d3f68a3b62f39e9220,Eliteserien,2024,DEVELOPMENT,2024-04-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Brann,2,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.42,3.44,2.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2d9983456c8359097da43afb981552e83e98908910a36094227c9f732d55048e
be9c4c55dba4f9914642d547,Eliteserien,2024,DEVELOPMENT,2024-04-01,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sarpsborg 08,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.94,3.92,3.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c3e8fe0880f1087c709e377c422a2f23faafeaa7402182ee120dcf92ff7ca439
6c8375f81eb7c9b8099d319d,Eliteserien,2024,DEVELOPMENT,2024-04-02,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.37,3.38,2.93,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bf17329e7deb9df9f4111ef4af744905609f96c7853342d009ffdf6fac389e5c
ccb2041c5f6ff14abe03bacc,Eliteserien,2024,DEVELOPMENT,2024-04-06,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Viking,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.4,5.13,6.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,380de53ffc6debe0bc01200e9006cae23385127040a3aad2f5b394850461ba6a
3f39608069da846771afb371,Eliteserien,2024,DEVELOPMENT,2024-04-07,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,KFUM Oslo,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.15,3.51,3.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,99f90b73c6874908bc6d273d9828b549160b6a963c728c5ff080ad5d16e87943
aa9e9963a0363e6c075d0217,Eliteserien,2024,DEVELOPMENT,2024-04-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Molde,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.88,4.05,1.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,864bfaf214be53433813427b5ff2db57c90a32e83af1a62b173563c67243bf2c
d0bb1520c5f4f97222c5d695,Eliteserien,2024,DEVELOPMENT,2024-04-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Lillestrom,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.99,3.37,2.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6afd40514de8b6991f51fb187ddf17d432f2ef467b7af9779fef3db783c1a647
48e02c4460c68fff2aac2f07,Eliteserien,2024,DEVELOPMENT,2024-04-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Odd,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.73,4,4.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,94cbff09d22737ce91bd6445a60e440b26aa928c47f739509aa599e040ec1398
26e3a1b7f3220e34930cef21,Eliteserien,2024,DEVELOPMENT,2024-04-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Rosenborg,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.12,3.42,3.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3b6a76bf2fd9afb54f9b16479a2cbcdc0c130cbf5b820e20a4fed3ca5977694a
d13552c7a813a942609d44b5,Eliteserien,2024,DEVELOPMENT,2024-04-07,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Fredrikstad,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,4.98,7.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c6d84499f489580c0bec9d2da290d0b8a3b9a44147d6139f6d9841e95eceaa34
299f0944ecc94086237a8a3e,Eliteserien,2024,DEVELOPMENT,2024-04-13,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Sarpsborg 08,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.37,3.34,2.91,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e28292d425f782d5d8db9e8908bcdbbcb6d348e3e51b53b49451abd3cadebbce
a9895386865394b4a30bb28c,Eliteserien,2024,DEVELOPMENT,2024-04-14,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Brann,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.68,3.61,2.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,93ce30390259f91697004c9151803c0a9241fb2471246e2464b770fb9eca791a
7166e6422ed0b580282aea2a,Eliteserien,2024,DEVELOPMENT,2024-04-14,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Kristiansund,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.22,6.4,11.75,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,88eb0bbe22209dd763d063e3970b46433319bef6aded7b42d4d5202ad25f547f
37b892958fe6ec4d7aa61bc6,Eliteserien,2024,DEVELOPMENT,2024-04-14,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Sandefjord,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.74,3.74,4.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6d54a2cdecae2a0fe3ca4a93249cb4b1ac9105da54320c814b15aef0ab887b19
c2379f357ebb2d07e3f2ead2,Eliteserien,2024,DEVELOPMENT,2024-04-14,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,HamKam,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.64,3.86,5.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b4e9a4c6260326fa044d36dffd762ce55429e2af07e653a07d6cefecee8abbcb
22a27d06ad762499c6dbe560,Eliteserien,2024,DEVELOPMENT,2024-04-14,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Haugesund,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.59,4.03,5.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b2c3a471619389e4deb12d85cd3c576e0b23630a919593bd6734b75d005b3d8c
314c6251fdadb5fc55994a3b,Eliteserien,2024,DEVELOPMENT,2024-04-14,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Bodo/Glimt,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.1,3.57,2.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,80ca5f815c05c6d32d0005ebbb063444f285508b64d78c221f424d57afd5af95
587574856458f7d7e871b04d,Eliteserien,2024,DEVELOPMENT,2024-04-16,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Stromsgodset,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.56,3.26,2.72,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0d2db2e2d095bdf04caa1a5816a8466baadac5ed65303eeac2dbc1ea020aca34
20db19a17abf5407237f7369,Eliteserien,2024,DEVELOPMENT,2024-04-17,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,HamKam,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.43,8.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,be75d40e91cfa160405d1f9c58a1ebfbf201256d03c71e0e649632b751657414
629cce173df54765ca542343,Eliteserien,2024,DEVELOPMENT,2024-04-17,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Odd,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.27,5.69,9.8,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2e6ebf3f7d57d7f15244e9de8db4d0f2172d03f3735db269d452ff283229a9cc
