fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
faf55b4685e7476d09f3838a,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-04,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Hibernian,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.93,3.41,2.36,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,625210290ff1cb2655b94046f597d3567a0e1bb1ba2adde8037b977d8fd003a5,1412.4735565607482,1492.7047085771333,-80.23115201638507,-0.19999999999999996,-0.8,1.0000000000000002,41.176088770211436,72,72,False
ac9b96a00ce2625ffacb6561,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-05,13:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Kilmarnock,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.24,5.93,11.52,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,127d9ad838de4f3fbe1d9fcd43d11279a0e5e1d6c390db20690485bbc8f1d16a,1656.4430027307633,1537.250825701708,119.1921770290553,-0.6000000000000001,-0.7999999999999999,0.6000000000000001,7.552987891763678,72,72,False
636a9c05964ddd2de6b37612,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-11,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Rangers,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.95,3.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ff24fa7c21c414a64e70eab150efde5e6b8e5f087a736a7705e458d6549b13e7,1683.831667561495,1661.6988200402454,22.13284752124946,1.0,1.4,0.6000000000000001,3.472178831038491,73,73,False
1857aaf6d2f8a33d05649283,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-11,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Dundee,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.62,4.26,4.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,84f8d6abeef31e7f1a2ca5716df146d7c11e3b92e88158456175387695d0fe32,1572.8774492284522,1471.9944587262582,100.88299050219393,1.2000000000000002,0.8,1.4000000000000001,-26.576444256317018,73,35,False
15bbf3f3cd85c73f78f5ffa3,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-11,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,St Johnstone,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.87,3.13,2.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9325c580e287d01f5d9be2abed8e519da439f015dc977cf4af50e77b590a995f,1370.0156222483035,1416.4327864745003,-46.417164226196746,0.20000000000000007,-0.19999999999999996,0.19999999999999996,26.038033733500015,73,73,False
dec7b96663a03b436a2ced10,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-11,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Motherwell,1,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.21,3.48,3.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ea01c0a69370292ca4dc586e6c63c44d767a37b3e00f4ef9c8c18446eff219bb,1423.0551986761438,1478.2621227075247,-55.20692403138082,-0.40000000000000013,-1.0,0.40000000000000013,40.46847147534572,73,73,False
ad5a245ea961cf0423a4d169,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-11,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Kilmarnock,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.44,3,3.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f8281c96b7762a20c17c0401b7650f0d9ff88e38ad2377dc1321dc0e83d45f77,1479.6020144074434,1531.9950083922258,-52.39299398478238,-0.8,-0.6,0.6000000000000001,36.04683018417654,73,73,False
136ff12ec39db921b5543bf7,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-12,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Aberdeen,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.01,3.69,3.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,95ea862a240e179f6ad8cc9e1fbf4dfd026b16a6ba2ca726f79e7df6afeb247c,1482.1230664617376,1478.6349155551404,3.488150906597184,-1.4000000000000001,-1.0,1.0,48.87138252559066,73,73,False
527abacc9b6be3c70bb2da94,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-14,19:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Dundee,5,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.17,7.82,13.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d4886158a7023c3d2115709edbd2766388cdad4d204a59426b9dfce606239d78,1654.0197201408964,1466.3201953865362,187.69952475436025,0.9999999999999999,1.6,1.2,-47.575069164622164,74,36,False
919a20085df219e288b9a98f,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-15,19:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Celtic,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,8.77,5.88,1.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8911f336b856a71b6a11e9dec656b3ae8b3f60e265d49c78327cd4d695405f4a,1542.2139206458664,1691.510767460844,-149.29684681497747,-0.6000000000000001,-1.4000000000000001,0.0,-61.8178322834824,74,74,False
02894378fc7ce112ae7a3f26,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-15,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Livingston,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.34,5.82,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2c0903ad8fb620edf53d1054778cc10c3fc6f99865cfa2ef3b36b8c729be1235,1490.4421802679112,1379.6248758584504,110.8173044094608,0.8000000000000003,1.6,1.8,-21.718998365418656,74,74,False
ceb6552ada05e4965609c57d,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-15,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Motherwell,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.2,3.63,3.04,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f1ca304ebaaeca388322817bca5a65cff49e4842810ef0bd4db3c8fc0dad5422,1470.3158017489668,1488.4000697722993,-18.08426802333247,-1.2,-2.2,-0.5999999999999999,-0.8256243328812616,74,74,False
455d37b70acf6b47c0684477,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-15,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Ross County,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.36,3.17,3.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,61bd58a6eb5f749645163e8ea0ca6a8a89824970eaec47b077042607a88c15d2,1406.8235328643534,1412.9172516113692,-6.093718747015828,-0.6,0.0,0.2,-36.220567293913746,74,74,False
002aac5f031a0ba8cbf8a1e4,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-15,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Hearts,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.54,3.33,2.75,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ea9a3a558d7129e9fc5edecdc2fcba28fbf4039d7aba526b63b050c697eb9b37,1469.3831021538028,1578.5517125681743,-109.16861041437141,-1.4,-1.4,0.3999999999999999,70.68108283996526,74,74,False
ced1b6f2c1c5a494bb9dcb8b,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-18,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,St Mirren,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.16,7.94,14.38,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1b93d8b7ea9eb84bfc5cd40d8f2822f8170f9aa74aadd2d08b6c8c72f7df4466,1698.995734375848,1470.7889160371012,228.20681833874687,2.2,3.2,2.0,-32.11934145859823,75,75,False
1c613ce08eaaa5b2f0ddeea4,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-18,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Kilmarnock,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.3,3.56,2.91,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,47c1bd5ba82b401f280ea82f154ac822ff243c47906005d516d401a405116229,1462.4453449820155,1534.7289537308623,-72.28360874884675,-1.2,-0.8,-0.8,33.957333409992316,37,75,False
9517b1e4e52ee729eddf2d8a,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-18,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Rangers,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.91,4.24,1.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,72312ddf9b48b799c7791206f86810d5ffd70fad941e3f405b81e912c6fedd71,1577.1458986848759,1657.894570545417,-80.74867186054121,-0.3999999999999999,-0.7999999999999999,0.8000000000000003,-24.548688165399653,75,75,False
2ec380a0ed402dd0c4b9ba30,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-19,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Hibernian,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.1,4.03,1.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,81e489c2b799dafbf814d96f0937fa9debc1a37dc6ed904e473fbafe7db31dbe,1374.1801398668813,1479.1151892415164,-104.93504937463513,-0.19999999999999996,-1.2,0.3999999999999999,15.9696659247777,75,75,False
40e1c3e1e6263e50068078d0,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-19,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,St Johnstone,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.2,3.57,3.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,69a79e26b892f846379924881aef39841391502d8e3a2a62a324f692b581aa57,1479.6006822797497,1405.2843167733854,74.31636550636426,1.2,1.7999999999999998,-0.19999999999999996,-10.58340558509758,75,75,False
84afa8d74b4a6d7357620bc4,Scottish Premiership,2023/2024,DEVELOPMENT,2024-05-19,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Aberdeen,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.3,3.77,2.8,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d68e06199f64986032b92f5873706a7fbb406d1800e82255fe444651c064c0f4,1414.4564677023372,1495.8869162594804,-81.43044855714311,-1.2000000000000002,-2.8,0.6000000000000001,31.63143659396019,75,75,False
5b3d937074353aa4bb625425,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-03,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Rangers,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.3,4.11,1.72,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,35ec209c3d20e730a730c6eeb6c9f5c199e5a7d7dd7ecfd378c08598bf1a512e,1538.871192264709,1578.6490423504376,-39.77785008572869,-0.8,-1.2,1.2000000000000002,15.289291982589475,76,76,False
93c1012e2e630870efbb19f5,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Ross County,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.25,3.21,3.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,420708fed6e49ff56a02863ce31899657c23c71aa0bd0ff134cf0369427b23b6,1482.9582417879387,1457.5362522629857,25.421989524953005,0.19999999999999996,1.4,0.8,-20.455974363879932,76,76,False
10957cd228f6649cb0492729,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-04,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Dundee,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.41,3.19,3.04,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,635b1dc6e0b81f4d4d699b913b3ef7a4f1e821d2e1c1432dcbfab2f03c3e85a0,1474.7384347602647,1481.399374212512,-6.6609394522472485,-0.2,0.19999999999999996,0.5999999999999999,-134.45909748465556,38,38,False
aa5ecb04c4b7443d6efc404f,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-04,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Hibernian,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.72,3.27,2.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,163891e8c41d527c5e5f5221fbf118584b8f5af9a75f6dea78a4847eb5110050,1483.7955648048726,1488.9145089484844,-5.11894414361177,-0.5999999999999999,-0.2,-0.19999999999999996,151.18569536319183,76,76,False
74bee9b4a9d2ff62bdfb6771,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-04,16:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Kilmarnock,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.12,8.94,19.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1d1f9a7ea8aaee611052627ab4230b203c018f8953cbfb2a2b2551ce6717a3de,1601.096760401602,1517.187775143927,83.90898525767511,2.0,3.6,1.4,-24.780221755993352,76,76,False
79fad643e50900a8b76b3f14,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-05,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Aberdeen,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.01,3.57,1.9,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d54f41d15643710053f5670e159a6e114a5b7733ec07d53d859d9471eaad49e1,1459.484257738629,1497.635439717923,-38.15118197929405,-1.8,-2.6,-1.2000000000000002,7.129251691233549,76,76,False
fa9ceb8af2dff5311df0e763,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-10,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Motherwell,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.19,7.15,12.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6fd331806548a62f44a4c3d162ba14a5e47da4736c2cd9f5b0b3f14b5d167087,1579.230426240677,1480.5479710284815,98.68245521219546,0.20000000000000018,0.4,0.19999999999999996,134.28799593916574,77,77,False
cd0ff95d690f36c698b70a61,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-10,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Dundee United,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.23,3.39,2.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,40fa225db4c8d229377c0c0a0c6b318a3c0352f6efde2f07e4bff545ad7ab593,1459.946523022443,1473.2151617942134,-13.268638771770384,1.0,0.7999999999999999,1.4,15.710459348629001,77,39,False
629f5cb7ceef2cc62d64208e,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-10,17:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Hearts,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.99,3.49,2.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,15bcae3d2f8f3dbf069aa350cd8cb7b5f44d1e54f89f74d350e61a57adefb87d,1482.9226471785632,1538.2898083744697,-55.36716119590642,-0.7999999999999999,-1.6,-0.6,-30.450821613903372,39,77,False
629c954e3009b5034128849d,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-11,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Celtic,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,8.71,5.72,1.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3672689b66208183a671a1295ab2af6056e944a790ae5381bb41bc2c8f3ac5b9,1480.4811047069497,1607.1764017660048,-126.69529705905506,-2.2,-3.8,-0.19999999999999996,-106.59766082542501,77,77,False
3ddee5cca7709db635b8b742,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-11,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,St Mirren,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.72,3.7,4.74,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,33fe9a63f5054ec0aff61f4ee1fe2e66f0f192079ee52e44b78c4939f6bc1333,1508.26347158889,1492.2289690464072,16.03450254248287,1.2000000000000002,1.4,1.8,-124.70436371221263,77,77,False
722dccbcb6ec701219318965,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-11,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,St Johnstone,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.6,4.02,5.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a9f1de44fe189e1ce37f29137fe5e52f26956d7b2b1ff6935e7caa95917ffcb4,1511.1081337795242,1448.8562258676618,62.25190791186242,0.0,-1.8000000000000003,0.19999999999999996,131.85512747519078,77,77,False
e049ad0200d90f647c41ade8,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-24,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,St Johnstone,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.77,3.74,4.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,79bef6576a8b7cbfdea76a1215a4b0e3fec91b5131d6f3b64b4dd78703a385b8,1474.5521456344402,1462.2365485761254,12.31559705831478,-0.9999999999999999,-1.4,-0.40000000000000013,9.158054886923765,40,78,False
340634e34b605969d66cdfb6,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-24,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Dundee,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.04,3.63,3.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f1897232bec52d93ee4b7ab450b5281ef41ad1f159e2d9a4815639d524798282,1472.3775122553498,1492.7893112614934,-20.41179900614361,-0.19999999999999996,-0.3999999999999999,0.19999999999999996,-68.49345489394932,78,40,False
c6893f658422c9363d69e53a,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-24,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Ross County,6,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.15,7.95,15.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,37207adf8c64a035638d4b88d1969efbb03878a4bb1ac28d5f63c6d75eeacb61,1584.956315305814,1458.6095391822162,126.34677612359792,0.8,1.4,2.2,81.91418990251736,78,78,False
07b930e90404b85782cc75b6,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-25,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Celtic,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,12.45,6.55,1.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,05a3b7905613eb2e27ef974b39c9c42f2f6e13f33f80a483fb1137b34773c2cd,1484.3831373296964,1615.2799942176048,-130.89685688790837,-2.2,-2.8000000000000003,-1.8,26.869979859906607,78,78,False
e48c21cea9229d71cdf172c7,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-25,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Kilmarnock,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.76,3.49,4.84,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,deb4a2efb6ecbb50fa5173748409a8c3febe8e2d966d47c70367e644880918b9,1516.1093033056009,1497.7278110710606,18.381492234540246,1.8,4.4,1.2000000000000002,-91.11869526240093,78,78,False
b83963c0d1c4331f241b1663,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-25,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Hearts,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.09,3.3,2.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0f3fbff5c5814718c13c76b2771591c8cc27ea2dee911235d71f0441db882528,1474.8220819633443,1528.4231442915395,-53.60106232819521,-0.3999999999999999,-0.4,0.19999999999999996,-65.08436505046416,78,78,False
4fea7d0569a782be804dff2f,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-31,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,St Mirren,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.28,3.35,3.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d62092e29ef95d72fe913f8ec597f4c7667e5976be65c3b27620bc02d92cf0b8,1493.923845549106,1476.3958539831367,17.527991565969387,0.3999999999999999,0.39999999999999997,0.19999999999999996,-43.17019848743166,41,79,False
9c65c303d603f59190bc5d25,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-31,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Motherwell,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.99,3.31,2.37,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f8c1da5b4ba69cb6b77038279f90a46a9a633584834db85b6ef6e5867f2f68a4,1454.2884132391803,1484.6379265540781,-30.349513314897877,0.5999999999999999,0.8,-1.0,-12.99525765890985,79,79,False
